# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
0.760000, 0.357015, -1.177322, 2.184598, -0.805316, 1.000000, 0.000000, 0.642006
0.770000, 0.379039, -2.443885, 2.176464, -1.671537, 1.000000, 0.000000, 0.619982
0.780000, 0.400937, -3.531148, 2.159582, -2.415131, 1.000000, 0.000000, 0.598084
0.790000, 0.422627, -4.458020, 2.135189, -3.049030, 1.000000, 0.000000, 0.576394
0.800000, 0.444038, -5.241623, 2.104394, -3.584946, 1.000000, 0.000000, 0.554983
0.810000, 0.465111, -5.897452, 2.068186, -4.033475, 1.000000, 0.000000, 0.533909
0.820000, 0.485796, -6.439520, 2.027448, -4.404200, 1.000000, 0.000000, 0.513224
0.830000, 0.506051, -6.880491, 1.982965, -4.705784, 1.000000, 0.000000, 0.492969
0.840000, 0.525841, -7.231805, 1.935437, -4.946051, 1.000000, 0.000000, 0.473179
0.850000, 0.545140, -7.503787, 1.885482, -5.132060, 1.000000, 0.000000, 0.453881
0.860000, 0.563924, -7.705747, 1.833648, -5.270180, 1.000000, 0.000000, 0.435097
0.870000, 0.582178, -7.846076, 1.780419, -5.366150, 1.000000, 0.000000, 0.416843
0.880000, 0.599889, -7.932327, 1.726221, -5.425135, 1.000000, 0.000000, 0.399132
0.890000, 0.617050, -7.971296, 1.671427, -5.451783, 1.000000, 0.000000, 0.381971
0.900000, 0.633656, -7.969087, 1.616364, -5.450270, 1.000000, 0.000000, 0.365365
0.910000, 0.649706, -7.931182, 1.561317, -5.424343, 1.000000, 0.000000, 0.349315
0.920000, 0.665201, -7.862494, 1.506531, -5.377362, 1.000000, 0.000000, 0.333820
0.930000, 0.680146, -7.767422, 1.452219, -5.312338, 1.000000, 0.000000, 0.318875
0.940000, 0.694545, -7.649901, 1.398565, -5.231961, 1.000000, 0.000000, 0.304476
0.950000, 0.708406, -7.513444, 1.345722, -5.138633, 1.000000, 0.000000, 0.290615
0.960000, 0.721738, -7.361183, 1.293822, -5.034496, 1.000000, 0.000000, 0.277282
0.970000, 0.734552, -7.195906, 1.242974, -4.921458, 1.000000, 0.000000, 0.264469
0.980000, 0.746857, -7.020087, 1.193267, -4.801210, 1.000000, 0.000000, 0.252164
0.990000, 0.758667, -6.835922, 1.144775, -4.675253, 1.000000, 0.000000, 0.240354
1.000000, 0.769993, -6.645350, 1.097555, -4.544916, 1.000000, 0.000000, 0.229028
1.010000, 0.780849, -6.450084, 1.051651, -4.411368, 1.000000, 0.000000, 0.218172
1.020000, 0.791247, -6.251630, 1.007096, -4.275640, 1.000000, 0.000000, 0.207773
1.030000, 0.801203, -6.051306, 0.963912, -4.138633, 1.000000, 0.000000, 0.197817
1.040000, 0.810730, -5.850267, 0.922112, -4.001137, 1.000000, 0.000000, 0.188291
1.050000, 0.819841, -5.649514, 0.881701, -3.863837, 1.000000, 0.000000, 0.179180
1.060000, 0.828551, -5.449917, 0.842676, -3.727327, 1.000000, 0.000000, 0.170470
1.070000, 0.836874, -5.252224, 0.805030, -3.592120, 1.000000, 0.000000, 0.162147
1.080000, 0.844823, -5.057074, 0.768749, -3.458652, 1.000000, 0.000000, 0.154197
1.090000, 0.852413, -4.865011, 0.733817, -3.327295, 1.000000, 0.000000, 0.146608
1.100000, 0.859656, -4.676492, 0.700211, -3.198362, 1.000000, 0.000000, 0.139364
1.110000, 0.866567, -4.491898, 0.667908, -3.072114, 1.000000, 0.000000, 0.132454
1.120000, 0.873158, -4.311541, 0.636880, -2.948763, 1.000000, 0.000000, 0.125863
1.130000, 0.879441, -4.135673, 0.607097, -2.828482, 1.000000, 0.000000, 0.119579
1.140000, 0.885430, -3.964491, 0.578529, -2.711407, 1.000000, 0.000000, 0.113590
1.150000, 0.891136, -3.798146, 0.551144, -2.597640, 1.000000, 0.000000, 0.107884
1.160000, 0.896572, -3.636747, 0.524908, -2.487255, 1.000000, 0.000000, 0.102449
1.170000, 0.901748, -3.480366, 0.499787, -2.380302, 1.000000, 0.000000, 0.097273
1.180000, 0.906675, -3.329042, 0.475746, -2.276808, 1.000000, 0.000000, 0.092345
1.190000, 0.911365, -3.182786, 0.452750, -2.176780, 1.000000, 0.000000, 0.087655
1.200000, 0.915828, -3.041587, 0.430764, -2.080211, 1.000000, 0.000000, 0.083192
1.210000, 0.920074, -2.905409, 0.409754, -1.987076, 1.000000, 0.000000, 0.078947
1.220000, 0.924112, -2.774202, 0.389685, -1.897340, 1.000000, 0.000000, 0.074908
1.230000, 0.927952, -2.647896, 0.370522, -1.810956, 1.000000, 0.000000, 0.071068
1.240000, 0.931603, -2.526412, 0.352231, -1.727870, 1.000000, 0.000000, 0.067418
1.250000, 0.935073, -2.409657, 0.334780, -1.648019, 1.000000, 0.000000, 0.063947
1.260000, 0.938371, -2.297530, 0.318135, -1.571333, 1.000000, 0.000000, 0.060649
1.270000, 0.941505, -2.189923, 0.302264, -1.497738, 1.000000, 0.000000, 0.057516
1.280000, 0.944482, -2.086722, 0.287137, -1.427157, 1.000000, 0.000000, 0.054538
1.290000, 0.947310, -1.987807, 0.272723, -1.359506, 1.000000, 0.000000, 0.051710
1.300000, 0.949996, -1.893056, 0.258992, -1.294704, 1.000000, 0.000000, 0.049024
1.310000, 0.952547, -1.802343, 0.245915, -1.232663, 1.000000, 0.000000, 0.046474
1.320000, 0.954968, -1.715541, 0.233465, -1.173297, 1.000000, 0.000000, 0.044052
1.330000, 0.957267, -1.632523, 0.221615, -1.116519, 1.000000, 0.000000, 0.041754
1.340000, 0.959449, -1.553162, 0.210338, -1.062242, 1.000000, 0.000000, 0.039572
1.350000, 0.961520, -1.477329, 0.199610, -1.010378, 1.000000, 0.000000, 0.037501
1.360000, 0.963485, -1.404898, 0.189405, -0.960842, 1.000000, 0.000000, 0.035536
1.370000, 0.965349, -1.335746, 0.179700, -0.913546, 1.000000, 0.000000, 0.033672
1.380000, 0.967118, -1.269747, 0.170473, -0.868409, 1.000000, 0.000000, 0.031903
1.390000, 0.968796, -1.206783, 0.161703, -0.825346, 1.000000, 0.000000, 0.030225
1.400000, 0.970387, -1.146732, 0.153367, -0.784276, 1.000000, 0.000000, 0.028633
1.410000, 0.971897, -1.089481, 0.145445, -0.745121, 1.000000, 0.000000, 0.027124
1.420000, 0.973328, -1.034915, 0.137920, -0.707802, 1.000000, 0.000000, 0.025692
1.430000, 0.974685, -0.982925, 0.130771, -0.672244, 1.000000, 0.000000, 0.024335
1.440000, 0.975972, -0.933402, 0.123981, -0.638375, 1.000000, 0.000000, 0.023048
1.450000, 0.977192, -0.886243, 0.117534, -0.606121, 1.000000, 0.000000, 0.021828
1.460000, 0.978349, -0.841347, 0.111412, -0.575416, 1.000000, 0.000000, 0.020672
1.470000, 0.979445, -0.798615, 0.105600, -0.546191, 1.000000, 0.000000, 0.019576
1.480000, 0.980484, -0.757954, 0.100084, -0.518381, 1.000000, 0.000000, 0.018537
1.490000, 0.981469, -0.719271, 0.094848, -0.491926, 1.000000, 0.000000, 0.017552
1.500000, 0.982402, -0.682479, 0.089879, -0.466763, 1.000000, 0.000000, 0.016619
1.510000, 0.983286, -0.647493, 0.085165, -0.442835, 1.000000, 0.000000, 0.015735
1.520000, 0.984124, -0.614230, 0.080693, -0.420086, 1.000000, 0.000000, 0.014897
1.530000, 0.984917, -0.582612, 0.076450, -0.398462, 1.000000, 0.000000, 0.014103
1.540000, 0.985669, -0.552564, 0.072425, -0.377911, 1.000000, 0.000000, 0.013351
1.550000, 0.986382, -0.524012, 0.068608, -0.358383, 1.000000, 0.000000, 0.012639
1.560000, 0.987057, -0.496886, 0.064989, -0.339832, 1.000000, 0.000000, 0.011964
1.570000, 0.987696, -0.471121, 0.061556, -0.322210, 1.000000, 0.000000, 0.011325
1.580000, 0.988301, -0.446650, 0.058302, -0.305474, 1.000000, 0.000000, 0.010719
1.590000, 0.988875, -0.423413, 0.055217, -0.289582, 1.000000, 0.000000, 0.010146
1.600000, 0.989418, -0.401351, 0.052292, -0.274493, 1.000000, 0.000000, 0.009603
1.610000, 0.989932, -0.380408, 0.049520, -0.260169, 1.000000, 0.000000, 0.009088
1.620000, 0.990419, -0.360528, 0.046892, -0.246573, 1.000000, 0.000000, 0.008601
1.630000, 0.990880, -0.341662, 0.044401, -0.233670, 1.000000, 0.000000, 0.008140
1.640000, 0.991317, -0.323759, 0.042041, -0.221426, 1.000000, 0.000000, 0.007704
1.650000, 0.991730, -0.306772, 0.039805, -0.209808, 1.000000, 0.000000, 0.007290
1.660000, 0.992122, -0.290656, 0.037686, -0.198786, 1.000000, 0.000000, 0.006899
1.670000, 0.992492, -0.275369, 0.035678, -0.188331, 1.000000, 0.000000, 0.006528
1.680000, 0.992843, -0.260869, 0.033776, -0.178414, 1.000000, 0.000000, 0.006177
1.690000, 0.993175, -0.247117, 0.031974, -0.169009, 1.000000, 0.000000, 0.005845
1.700000, 0.993490, -0.234076, 0.030267, -0.160090, 1.000000, 0.000000, 0.005531
1.710000, 0.993787, -0.221711, 0.028650, -0.151633, 1.000000, 0.000000, 0.005233
1.720000, 0.994069, -0.209987, 0.027119, -0.143615, 1.000000, 0.000000, 0.004952
1.730000, 0.994336, -0.198872, 0.025668, -0.136013, 1.000000, 0.000000, 0.004685
1.740000, 0.994588, -0.188335, 0.024294, -0.128807, 1.000000, 0.000000, 0.004432
1.750000, 0.994827, -0.178348, 0.022994, -0.121976, 1.000000, 0.000000, 0.004194
1.760000, 0.995053, -0.168882, 0.021762, -0.115502, 1.000000, 0.000000, 0.003968
1.770000, 0.995267, -0.159911, 0.020595, -0.109367, 1.000000, 0.000000, 0.003754
1.780000, 0.995470, -0.151410, 0.019490, -0.103553, 1.000000, 0.000000, 0.003551
1.790000, 0.995661, -0.143354, 0.018444, -0.098043, 1.000000, 0.000000, 0.003359
1.800000, 0.995843, -0.135721, 0.017454, -0.092823, 1.000000, 0.000000, 0.003178
1.810000, 0.996014, -0.128489, 0.016517, -0.087877, 1.000000, 0.000000, 0.003007
1.820000, 0.996177, -0.121638, 0.015629, -0.083191, 1.000000, 0.000000, 0.002844
1.830000, 0.996330, -0.115147, 0.014789, -0.078752, 1.000000, 0.000000, 0.002690
1.840000, 0.996476, -0.108999, 0.013994, -0.074547, 1.000000, 0.000000, 0.002545
1.850000, 0.996613, -0.103175, 0.013241, -0.070564, 1.000000, 0.000000, 0.002408
1.860000, 0.996743, -0.097659, 0.012528, -0.066791, 1.000000, 0.000000, 0.002277
1.870000, 0.996866, -0.092435, 0.011853, -0.063218, 1.000000, 0.000000, 0.002154
1.880000, 0.996983, -0.087487, 0.011215, -0.059834, 1.000000, 0.000000, 0.002038
1.890000, 0.997093, -0.082802, 0.010611, -0.056630, 1.000000, 0.000000, 0.001927
1.900000, 0.997198, -0.078365, 0.010039, -0.053595, 1.000000, 0.000000, 0.001823
1.910000, 0.997296, -0.074163, 0.009497, -0.050722, 1.000000, 0.000000, 0.001724
1.920000, 0.997390, -0.070185, 0.008985, -0.048001, 1.000000, 0.000000, 0.001631
1.930000, 0.997478, -0.066418, 0.008500, -0.045425, 1.000000, 0.000000, 0.001543
1.940000, 0.997561, -0.062852, 0.008041, -0.042986, 1.000000, 0.000000, 0.001459
1.950000, 0.997641, -0.059476, 0.007607, -0.040677, 1.000000, 0.000000, 0.001380
1.960000, 0.997715, -0.056279, 0.007196, -0.038491, 1.000000, 0.000000, 0.001305
1.970000, 0.997786, -0.053254, 0.006808, -0.036421, 1.000000, 0.000000, 0.001235
1.980000, 0.997853, -0.050389, 0.006440, -0.034462, 1.000000, 0.000000, 0.001168
1.990000, 0.997916, -0.047678, 0.006092, -0.032608, 1.000000, 0.000000, 0.001104
2.000000, 0.997976, -0.045111, 0.005762, -0.030852, 1.000000, 0.000000, 0.001045
2.010000, 0.998033, -0.042682, 0.005451, -0.029191, 1.000000, 0.000000, 0.000988
2.020000, 0.998086, -0.040382, 0.005156, -0.027618, 1.000000, 0.000000, 0.000934
2.030000, 0.998137, -0.038206, 0.004877, -0.026130, 1.000000, 0.000000, 0.000884
2.040000, 0.998185, -0.036147, 0.004613, -0.024721, 1.000000, 0.000000, 0.000836
2.050000, 0.998230, -0.034197, 0.004363, -0.023388, 1.000000, 0.000000, 0.000790
2.060000, 0.998273, -0.032352, 0.004127, -0.022127, 1.000000, 0.000000, 0.000747
2.070000, 0.998314, -0.030607, 0.003904, -0.020933, 1.000000, 0.000000, 0.000707
2.080000, 0.998352, -0.028955, 0.003692, -0.019803, 1.000000, 0.000000, 0.000669
2.090000, 0.998388, -0.027391, 0.003492, -0.018733, 1.000000, 0.000000, 0.000632
2.100000, 0.998423, -0.025912, 0.003303, -0.017722, 1.000000, 0.000000, 0.000598
2.110000, 0.998455, -0.024512, 0.003124, -0.016764, 1.000000, 0.000000, 0.000565
2.120000, 0.998486, -0.023187, 0.002955, -0.015858, 1.000000, 0.000000, 0.000535
2.130000, 0.998515, -0.021934, 0.002795, -0.015001, 1.000000, 0.000000, 0.000506
2.140000, 0.998542, -0.020748, 0.002643, -0.014190, 1.000000, 0.000000, 0.000478
2.150000, 0.998568, -0.019626, 0.002500, -0.013423, 1.000000, 0.000000, 0.000452
2.160000, 0.998593, -0.018564, 0.002364, -0.012697, 1.000000, 0.000000, 0.000428
2.170000, 0.998616, -0.017560, 0.002236, -0.012010, 1.000000, 0.000000, 0.000404
2.180000, 0.998638, -0.016610, 0.002115, -0.011360, 1.000000, 0.000000, 0.000382
2.190000, 0.998659, -0.015711, 0.002000, -0.010745, 1.000000, 0.000000, 0.000362
2.200000, 0.998679, -0.014860, 0.001891, -0.010163, 1.000000, 0.000000, 0.000342
2.210000, 0.998697, -0.014055, 0.001789, -0.009613, 1.000000, 0.000000, 0.000323
2.220000, 0.998715, -0.013294, 0.001692, -0.009092, 1.000000, 0.000000, 0.000306
2.230000, 0.998731, -0.012574, 0.001600, -0.008600, 1.000000, 0.000000, 0.000289
2.240000, 0.998747, -0.011893, 0.001513, -0.008134, 1.000000, 0.000000, 0.000274
2.250000, 0.998762, -0.011248, 0.001431, -0.007693, 1.000000, 0.000000, 0.000259
2.260000, 0.998776, -0.010639, 0.001353, -0.007276, 1.000000, 0.000000, 0.000245
2.270000, 0.998789, -0.010062, 0.001280, -0.006881, 1.000000, 0.000000, 0.000231
2.280000, 0.998802, -0.009516, 0.001210, -0.006508, 1.000000, 0.000000, 0.000219
2.290000, 0.998814, -0.009000, 0.001144, -0.006155, 1.000000, 0.000000, 0.000207
2.300000, 0.998825, -0.008512, 0.001082, -0.005822, 1.000000, 0.000000, 0.000196
2.310000, 0.998836, -0.008050, 0.001023, -0.005506, 1.000000, 0.000000, 0.000185
2.320000, 0.998846, -0.007614, 0.000968, -0.005207, 1.000000, 0.000000, 0.000175
2.330000, 0.998855, -0.007201, 0.000915, -0.004925, 1.000000, 0.000000, 0.000165
2.340000, 0.998864, -0.006810, 0.000865, -0.004657, 1.000000, 0.000000, 0.000156
2.350000, 0.998873, -0.006440, 0.000818, -0.004405, 1.000000, 0.000000, 0.000148
2.360000, 0.998881, -0.006091, 0.000774, -0.004166, 1.000000, 0.000000, 0.000140
2.370000, 0.998888, -0.005760, 0.000732, -0.003939, 1.000000, 0.000000, 0.000132
2.380000, 0.998896, -0.005447, 0.000692, -0.003725, 1.000000, 0.000000, 0.000125
2.390000, 0.998902, -0.005151, 0.000654, -0.003523, 1.000000, 0.000000, 0.000118
2.400000, 0.998909, -0.004872, 0.000619, -0.003332, 1.000000, 0.000000, 0.000112
2.410000, 0.998915, -0.004607, 0.000585, -0.003151, 1.000000, 0.000000, 0.000106
2.420000, 0.998921, -0.004357, 0.000553, -0.002980, 1.000000, 0.000000, 0.000100
2.430000, 0.998926, -0.004120, 0.000523, -0.002818, 1.000000, 0.000000, 0.000094
2.440000, 0.998931, -0.003896, 0.000495, -0.002665, 1.000000, 0.000000, 0.000089
2.450000, 0.998936, -0.003685, 0.000468, -0.002520, 1.000000, 0.000000, 0.000084
2.460000, 0.998941, -0.003484, 0.000442, -0.002383, 1.000000, 0.000000, 0.000080
2.470000, 0.998945, -0.003295, 0.000418, -0.002254, 1.000000, 0.000000, 0.000076
2.480000, 0.998949, -0.003116, 0.000396, -0.002131, 1.000000, 0.000000, 0.000071
2.490000, 0.998953, -0.002947, 0.000374, -0.002015, 1.000000, 0.000000, 0.000068
2.500000, 0.998957, -0.002786, 0.000354, -0.001906, 1.000000, 0.000000, 0.000064
2.510000, 0.998960, -0.002635, 0.000335, -0.001802, 1.000000, 0.000000, 0.000060
2.520000, 0.998964, -0.002492, 0.000316, -0.001704, 1.000000, 0.000000, 0.000057
2.530000, 0.998967, -0.002356, 0.000299, -0.001612, 1.000000, 0.000000, 0.000054
2.540000, 0.998970, -0.002228, 0.000283, -0.001524, 1.000000, 0.000000, 0.000051
2.550000, 0.998972, -0.002107, 0.000267, -0.001441, 1.000000, 0.000000, 0.000048
2.560000, 0.998975, -0.001992, 0.000253, -0.001363, 1.000000, 0.000000, 0.000046
2.570000, 0.998977, -0.001884, 0.000239, -0.001289, 1.000000, 0.000000, 0.000043
2.580000, 0.998980, -0.001782, 0.000226, -0.001218, 1.000000, 0.000000, 0.000041
2.590000, 0.998982, -0.001685, 0.000214, -0.001152, 1.000000, 0.000000, 0.000039
2.600000, 0.998984, -0.001593, 0.000202, -0.001090, 1.000000, 0.000000, 0.000036
2.610000, 0.998986, -0.001506, 0.000191, -0.001030, 1.000000, 0.000000, 0.000034
2.620000, 0.998988, -0.001424, 0.000181, -0.000974, 1.000000, 0.000000, 0.000033
2.630000, 0.998990, -0.001347, 0.000171, -0.000921, 1.000000, 0.000000, 0.000031
2.640000, 0.998991, -0.001274, 0.000162, -0.000871, 1.000000, 0.000000, 0.000029
2.650000, 0.998993, -0.001204, 0.000153, -0.000824, 1.000000, 0.000000, 0.000028
2.660000, 0.998995, -0.001139, 0.000144, -0.000779, 1.000000, 0.000000, 0.000026
2.670000, 0.998996, -0.001077, 0.000137, -0.000736, 1.000000, 0.000000, 0.000025
2.680000, 0.998997, -0.001018, 0.000129, -0.000696, 1.000000, 0.000000, 0.000023
2.690000, 0.998999, -0.000963, 0.000122, -0.000659, 1.000000, 0.000000, 0.000022
2.700000, 0.999000, -0.000910, 0.000116, -0.000623, 1.000000, 0.000000, 0.000021
2.710000, 0.999001, -0.000861, 0.000109, -0.000589, 1.000000, 0.000000, 0.000020
2.720000, 0.999002, -0.000814, 0.000103, -0.000557, 1.000000, 0.000000, 0.000019
2.730000, 0.999003, -0.000770, 0.000098, -0.000526, 1.000000, 0.000000, 0.000018
2.740000, 0.999004, -0.000728, 0.000092, -0.000498, 1.000000, 0.000000, 0.000017
2.750000, 0.999005, -0.000688, 0.000087, -0.000471, 1.000000, 0.000000, 0.000016
2.760000, 0.999006, -0.000651, 0.000083, -0.000445, 1.000000, 0.000000, 0.000015
2.770000, 0.999007, -0.000615, 0.000078, -0.000421, 1.000000, 0.000000, 0.000014
2.780000, 0.999007, -0.000582, 0.000074, -0.000398, 1.000000, 0.000000, 0.000013
2.790000, 0.999008, -0.000550, 0.000070, -0.000376, 1.000000, 0.000000, 0.000013
2.800000, 0.999009, -0.000520, 0.000066, -0.000356, 1.000000, 0.000000, 0.000012
2.810000, 0.999009, -0.000492, 0.000062, -0.000336, 1.000000, 0.000000, 0.000011
2.820000, 0.999010, -0.000465, 0.000059, -0.000318, 1.000000, 0.000000, 0.000011
2.830000, 0.999011, -0.000440, 0.000056, -0.000301, 1.000000, 0.000000, 0.000010
2.840000, 0.999011, -0.000416, 0.000053, -0.000284, 1.000000, 0.000000, 0.000010
2.850000, 0.999012, -0.000393, 0.000050, -0.000269, 1.000000, 0.000000, 0.000009
2.860000, 0.999012, -0.000372, 0.000047, -0.000254, 1.000000, 0.000000, 0.000009
2.870000, 0.999013, -0.000352, 0.000045, -0.000240, 1.000000, 0.000000, 0.000008
2.880000, 0.999013, -0.000332, 0.000042, -0.000227, 1.000000, 0.000000, 0.000008
2.890000, 0.999013, -0.000314, 0.000040, -0.000215, 1.000000, 0.000000, 0.000007
2.900000, 0.999014, -0.000297, 0.000038, -0.000203, 1.000000, 0.000000, 0.000007
2.910000, 0.999014, -0.000281, 0.000036, -0.000192, 1.000000, 0.000000, 0.000006
2.920000, 0.999015, -0.000266, 0.000034, -0.000182, 1.000000, 0.000000, 0.000006
2.930000, 0.999015, -0.000251, 0.000032, -0.000172, 1.000000, 0.000000, 0.000006
2.940000, 0.999015, -0.000238, 0.000030, -0.000162, 1.000000, 0.000000, 0.000005
2.950000, 0.999016, -0.000225, 0.000028, -0.000154, 1.000000, 0.000000, 0.000005
