# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
1.240000, 2.062129, 0.594325, -2.878783, 0.797822, 6.900000, 0.000000, -0.162129
1.250000, 2.033094, 0.588221, -2.870725, 0.789630, 6.875000, 0.000000, -0.158094
1.260000, 2.004139, 0.581894, -2.862750, 0.781139, 6.850000, 0.000000, -0.154139
1.270000, 1.975265, 0.575363, -2.854860, 0.772375, 6.825000, 0.000000, -0.150265
1.280000, 1.946470, 0.568647, -2.847060, 0.763363, 6.800000, 0.000000, -0.146470
1.290000, 1.917753, 0.561764, -2.839350, 0.754126, 6.775000, 0.000000, -0.142753
1.300000, 1.889114, 0.554730, -2.831733, 0.744686, 6.750000, 0.000000, -0.139114
1.310000, 1.860551, 0.547560, -2.824212, 0.735065, 6.725000, 0.000000, -0.135551
1.320000, 1.832063, 0.540271, -2.816787, 0.725283, 6.700000, 0.000000, -0.132063
1.330000, 1.803651, 0.532875, -2.809462, 0.715359, 6.675000, 0.000000, -0.128651
1.340000, 1.775311, 0.525388, -2.802237, 0.705311, 6.650000, 0.000000, -0.125311
1.350000, 1.747044, 0.517821, -2.795113, 0.695156, 6.625000, 0.000000, -0.122044
1.360000, 1.718849, 0.510187, -2.788092, 0.684911, 6.600000, 0.000000, -0.118849
1.370000, 1.690723, 0.502496, -2.781175, 0.674592, 6.575000, 0.000000, -0.115723
1.380000, 1.662668, 0.494761, -2.774361, 0.664212, 6.550000, 0.000000, -0.112668
1.390000, 1.634680, 0.486992, -2.767653, 0.653785, 6.525000, 0.000000, -0.109680
1.400000, 1.606760, 0.479197, -2.761050, 0.643326, 6.500000, 0.000000, -0.106760
1.410000, 1.578906, 0.471387, -2.754552, 0.632845, 6.475000, 0.000000, -0.103906
1.420000, 1.551117, 0.463570, -2.748160, 0.622354, 6.450000, 0.000000, -0.101117
1.430000, 1.523392, 0.455753, -2.741874, 0.611865, 6.425000, 0.000000, -0.098392
1.440000, 1.495730, 0.447946, -2.735695, 0.601388, 6.400000, 0.000000, -0.095730
1.450000, 1.468130, 0.440154, -2.729621, 0.590932, 6.375000, 0.000000, -0.093130
1.460000, 1.440590, 0.432385, -2.723652, 0.580507, 6.350000, 0.000000, -0.090590
1.470000, 1.413111, 0.424645, -2.717789, 0.570121, 6.325000, 0.000000, -0.088111
1.480000, 1.385690, 0.416941, -2.712031, 0.559781, 6.300000, 0.000000, -0.085690
1.490000, 1.358327, 0.409276, -2.706377, 0.549496, 6.275000, 0.000000, -0.083327
1.500000, 1.331020, 0.401658, -2.700827, 0.539273, 6.250000, 0.000000, -0.081020
1.510000, 1.303769, 0.394090, -2.695380, 0.529117, 6.225000, 0.000000, -0.078769
1.520000, 1.276572, 0.386577, -2.690036, 0.519035, 6.200000, 0.000000, -0.076572
1.530000, 1.249429, 0.379123, -2.684794, 0.509033, 6.175000, 0.000000, -0.074429
1.540000, 1.222338, 0.371732, -2.679653, 0.499115, 6.150000, 0.000000, -0.072338
1.550000, 1.195299, 0.364409, -2.674612, 0.489288, 6.125000, 0.000000, -0.070299
1.560000, 1.168310, 0.357155, -2.669670, 0.479554, 6.100000, 0.000000, -0.068310
1.570000, 1.141371, 0.349975, -2.664827, 0.469918, 6.075000, 0.000000, -0.066371
1.580000, 1.114480, 0.342870, -2.660080, 0.460384, 6.050000, 0.000000, -0.064480
1.590000, 1.087636, 0.335844, -2.655431, 0.450956, 6.025000, 0.000000, -0.062636
1.600000, 1.060839, 0.328899, -2.650876, 0.441636, 6.000000, 0.000000, -0.060839
1.610000, 1.034087, 0.322036, -2.646415, 0.432427, 5.975000, 0.000000, -0.059087
1.620000, 1.007380, 0.315259, -2.642048, 0.423332, 5.950000, 0.000000, -0.057380
1.630000, 0.980717, 0.308568, -2.637772, 0.414354, 5.925000, 0.000000, -0.055717
1.640000, 0.954097, 0.301965, -2.633587, 0.405493, 5.900000, 0.000000, -0.054097
1.650000, 0.927518, 0.295451, -2.629492, 0.396753, 5.875000, 0.000000, -0.052518
1.660000, 0.900980, 0.289029, -2.625485, 0.388134, 5.850000, 0.000000, -0.050980
1.670000, 0.874482, 0.282697, -2.621564, 0.379638, 5.825000, 0.000000, -0.049482
1.680000, 0.848024, 0.276459, -2.617730, 0.371266, 5.800000, 0.000000, -0.048024
1.690000, 0.821603, 0.270313, -2.613980, 0.363020, 5.775000, 0.000000, -0.046603
1.700000, 0.795220, 0.264262, -2.610314, 0.354899, 5.750000, 0.000000, -0.045220
1.710000, 0.768874, 0.258304, -2.606729, 0.346905, 5.725000, 0.000000, -0.043874
1.720000, 0.742564, 0.252442, -2.603226, 0.339038, 5.700000, 0.000000, -0.042564
1.730000, 0.716288, 0.246674, -2.599801, 0.331298, 5.675000, 0.000000, -0.041288
1.740000, 0.690047, 0.241001, -2.596455, 0.323685, 5.650000, 0.000000, -0.040047
1.750000, 0.663839, 0.235423, -2.593186, 0.316200, 5.625000, 0.000000, -0.038839
1.760000, 0.637664, 0.229941, -2.589992, 0.308843, 5.600000, 0.000000, -0.037664
1.770000, 0.611521, 0.224553, -2.586873, 0.301613, 5.575000, 0.000000, -0.036521
1.780000, 0.585408, 0.219259, -2.583827, 0.294509, 5.550000, 0.000000, -0.035408
1.790000, 0.559327, 0.214060, -2.580852, 0.287533, 5.525000, 0.000000, -0.034327
1.800000, 0.533275, 0.208954, -2.577948, 0.280682, 5.500000, 0.000000, -0.033275
1.810000, 0.507251, 0.203942, -2.575113, 0.273956, 5.475000, 0.000000, -0.032251
1.820000, 0.481257, 0.199023, -2.572346, 0.267355, 5.450000, 0.000000, -0.031257
1.830000, 0.455289, 0.194196, -2.569646, 0.260877, 5.425000, 0.000000, -0.030289
1.840000, 0.429349, 0.189461, -2.567011, 0.254523, 5.400000, 0.000000, -0.029349
1.850000, 0.403435, 0.184816, -2.564440, 0.248290, 5.375000, 0.000000, -0.028435
1.860000, 0.377547, 0.180262, -2.561933, 0.242178, 5.350000, 0.000000, -0.027547
1.870000, 0.351684, 0.175796, -2.559487, 0.236187, 5.325000, 0.000000, -0.026684
1.880000, 0.325845, 0.171420, -2.557101, 0.230314, 5.300000, 0.000000, -0.025845
1.890000, 0.300030, 0.167131, -2.554775, 0.224558, 5.275000, 0.000000, -0.025030
1.900000, 0.274238, 0.162929, -2.552507, 0.218919, 5.250000, 0.000000, -0.024238
1.910000, 0.248469, 0.158812, -2.550296, 0.213395, 5.225000, 0.000000, -0.023469
1.920000, 0.222721, 0.154780, -2.548141, 0.207985, 5.200000, 0.000000, -0.022721
1.930000, 0.196996, 0.150832, -2.546040, 0.202687, 5.175000, 0.000000, -0.021996
1.940000, 0.171291, 0.146967, -2.543993, 0.197500, 5.150000, 0.000000, -0.021291
1.950000, 0.145606, 0.143184, -2.541998, 0.192423, 5.125000, 0.000000, -0.020606
1.960000, 0.119942, 0.139481, -2.540055, 0.187455, 5.100000, 0.000000, -0.019942
1.970000, 0.094297, 0.135858, -2.538161, 0.182593, 5.075000, 0.000000, -0.019297
1.980000, 0.068671, 0.132313, -2.536317, 0.177836, 5.050000, 0.000000, -0.018671
1.990000, 0.043063, 0.128845, -2.534521, 0.173183, 5.025000, 0.000000, -0.018063
2.000000, 0.017473, 0.125454, -2.532772, 0.168632, 5.000000, 0.000000, -0.017473
2.010000, -0.008100, 12.000000, -2.531069, 16.102376, 4.975000, 1.000000, 4.975000
2.020000, -0.032850, 12.000000, -2.368435, 16.102357, 20.000000, 1.000000, 20.024751
2.030000, -0.055958, 12.000000, -2.205801, 16.102338, 20.000000, 1.000000, 20.047859
2.040000, -0.077424, 12.000000, -2.043168, 16.102320, 20.000000, 1.000000, 20.069324
2.050000, -0.097246, 12.000000, -1.880534, 16.102301, 20.000000, 1.000000, 20.089147
2.060000, -0.115427, 12.000000, -1.717901, 16.102282, 20.000000, 1.000000, 20.107327
2.070000, -0.131964, 12.000000, -1.555268, 16.102263, 20.000000, 1.000000, 20.123865
2.080000, -0.146859, 12.000000, -1.392635, 16.102244, 20.000000, 1.000000, 20.138760
2.090000, -0.160112, 12.000000, -1.230003, 16.102226, 20.000000, 1.000000, 20.152012
2.100000, -0.171722, 12.000000, -1.067370, 16.102207, 20.000000, 1.000000, 20.163622
2.110000, -0.181689, 12.000000, -0.904738, 16.102188, 20.000000, 1.000000, 20.173589
2.120000, -0.190014, 12.000000, -0.742106, 16.102169, 20.000000, 1.000000, 20.181914
2.130000, -0.196696, 12.000000, -0.579474, 16.102150, 20.000000, 1.000000, 20.188596
2.140000, -0.201735, 12.000000, -0.416843, 16.102132, 20.000000, 1.000000, 20.193636
2.150000, -0.205132, 12.000000, -0.254211, 16.102113, 20.000000, 1.000000, 20.197033
2.160000, -0.206887, 12.000000, -0.091580, 16.102094, 20.000000, 1.000000, 20.198787
2.170000, -0.206998, 12.000000, 0.071051, 16.102075, 20.000000, 1.000000, 20.198899
2.180000, -0.205468, 12.000000, 0.233682, 16.102056, 20.000000, 1.000000, 20.197368
2.190000, -0.202294, 12.000000, 0.396313, 16.102038, 20.000000, 1.000000, 20.194195
2.200000, -0.197478, 12.000000, 0.558943, 16.102019, 20.000000, 1.000000, 20.189379
2.210000, -0.191020, 12.000000, 0.721573, 16.102000, 20.000000, 1.000000, 20.182920
2.220000, -0.182919, 12.000000, 0.884203, 16.101981, 20.000000, 1.000000, 20.174819
2.230000, -0.173175, 12.000000, 1.046833, 16.101962, 20.000000, 1.000000, 20.165076
2.240000, -0.161789, 12.000000, 1.209463, 16.101943, 20.000000, 1.000000, 20.153690
2.250000, -0.148760, 12.000000, 1.372093, 16.101925, 20.000000, 1.000000, 20.140661
2.260000, -0.134089, 12.000000, 1.534722, 16.101906, 20.000000, 1.000000, 20.125990
2.270000, -0.117775, 12.000000, 1.697351, 16.101887, 20.000000, 1.000000, 20.109676
2.280000, -0.099819, 12.000000, 1.859980, 16.101868, 20.000000, 1.000000, 20.091719
2.290000, -0.080220, 12.000000, 2.022609, 16.101849, 20.000000, 1.000000, 20.072120
2.300000, -0.058978, 12.000000, 2.185237, 16.101831, 20.000000, 1.000000, 20.050879
2.310000, -0.036094, 12.000000, 2.347866, 16.101812, 20.000000, 1.000000, 20.027995
2.320000, -0.011568, 12.000000, 2.510494, 16.101793, 20.000000, 1.000000, 20.003468
2.330000, 0.014601, 12.000000, 2.673122, 16.101774, 20.000000, 0.000000, 19.977299
2.340000, 0.042413, 12.000000, 2.835750, 16.101755, 20.000000, 0.000000, 19.949487
2.350000, 0.071867, 12.000000, 2.998377, 16.101737, 20.000000, 0.000000, 19.920033
2.360000, 0.102964, 12.000000, 3.161005, 16.101718, 20.000000, 0.000000, 19.888937
2.370000, 0.135703, 12.000000, 3.323632, 16.101699, 20.000000, 0.000000, 19.856197
2.380000, 0.170085, 12.000000, 3.486259, 16.101680, 20.000000, 0.000000, 19.821815
2.390000, 0.206109, 12.000000, 3.648886, 16.101661, 20.000000, 0.000000, 19.785791
2.400000, 0.243776, 12.000000, 3.811513, 16.101643, 20.000000, 0.000000, 19.748124
2.410000, 0.283086, 12.000000, 3.974139, 16.101624, 20.000000, 0.000000, 19.708815
2.420000, 0.324038, 12.000000, 4.136766, 16.101605, 20.000000, 0.000000, 19.667863
2.430000, 0.366632, 12.000000, 4.299392, 16.101586, 20.000000, 0.000000, 19.625268
2.440000, 0.410869, 12.000000, 4.462018, 16.101567, 20.000000, 0.000000, 19.581031
2.450000, 0.456749, 12.000000, 4.624643, 16.101549, 20.000000, 0.000000, 19.535152
2.460000, 0.504271, 12.000000, 4.787269, 16.101530, 20.000000, 0.000000, 19.487630
2.470000, 0.553435, 12.000000, 4.949894, 16.101511, 20.000000, 0.000000, 19.438465
2.480000, 0.604242, 12.000000, 5.112519, 16.101492, 20.000000, 0.000000, 19.387658
2.490000, 0.656692, 12.000000, 5.275144, 16.101473, 20.000000, 0.000000, 19.335209
2.500000, 0.710784, 12.000000, 5.437769, 16.101455, 20.000000, 0.000000, 19.281117
2.510000, 0.766518, 12.000000, 5.600394, 16.101436, 20.000000, 0.000000, 19.225382
2.520000, 0.823896, 12.000000, 5.763018, 16.101417, 20.000000, 0.000000, 19.168005
2.530000, 0.882915, 12.000000, 5.925642, 16.101398, 20.000000, 0.000000, 19.108985
2.540000, 0.943577, 12.000000, 6.088266, 16.101379, 20.000000, 0.000000, 19.048323
2.550000, 1.005882, 12.000000, 6.250890, 16.101361, 20.000000, 0.000000, 18.986019
2.560000, 1.069829, 12.000000, 6.413514, 16.101342, 20.000000, 0.000000, 18.922071
2.570000, 1.135419, 12.000000, 6.576137, 16.101323, 20.000000, 0.000000, 18.856482
2.580000, 1.202651, 12.000000, 6.738761, 16.101304, 20.000000, 0.000000, 18.789250
2.590000, 1.271525, 12.000000, 6.901384, 16.101285, 20.000000, 0.000000, 18.720375
2.600000, 1.342042, 12.000000, 7.064007, 16.101267, 20.000000, 0.000000, 18.649858
2.610000, 1.414202, 12.000000, 7.226629, 16.101248, 20.000000, 0.000000, 18.577698
2.620000, 1.488004, 12.000000, 7.389252, 16.101229, 20.000000, 0.000000, 18.503896
2.630000, 1.563449, 12.000000, 7.551874, 16.101210, 20.000000, 0.000000, 18.428452
2.640000, 1.640536, 12.000000, 7.714496, 16.101191, 20.000000, 0.000000, 18.351365
2.650000, 1.719265, 12.000000, 7.877118, 16.101173, 20.000000, 0.000000, 18.272635
2.660000, 1.799637, 12.000000, 8.039740, 16.101154, 20.000000, 0.000000, 18.192263
2.670000, 1.881652, 12.000000, 8.202362, 16.101135, 20.000000, 0.000000, 18.110249
2.680000, 1.965309, 12.000000, 8.364983, 16.101116, 20.000000, 0.000000, 18.026592
2.690000, 2.050608, 12.000000, 8.527604, 16.101097, 20.000000, 0.000000, 17.941292
2.700000, 2.137550, 12.000000, 8.690225, 16.101079, 20.000000, 0.000000, 17.854350
2.710000, 2.226134, 12.000000, 8.852846, 16.101060, 20.000000, 0.000000, 17.765766
2.720000, 2.316361, 12.000000, 9.015467, 16.101041, 20.000000, 0.000000, 17.675539
2.730000, 2.408231, 12.000000, 9.178087, 16.101022, 20.000000, 0.000000, 17.583670
2.740000, 2.501742, 12.000000, 9.340707, 16.101003, 20.000000, 0.000000, 17.490158
2.750000, 2.596897, 12.000000, 9.503327, 16.100984, 20.000000, 0.000000, 17.395004
2.760000, 2.693693, 12.000000, 9.665947, 16.100966, 20.000000, 0.000000, 17.298207
2.770000, 2.792132, 12.000000, 9.828567, 16.100947, 20.000000, 0.000000, 17.199768
2.780000, 2.892214, 12.000000, 9.991186, 16.100928, 20.000000, 0.000000, 17.099686
2.790000, 2.993938, 12.000000, 10.153805, 16.100909, 20.000000, 0.000000, 16.997962
2.800000, 3.097305, 12.000000, 10.316425, 16.100890, 20.000000, 0.000000, 16.894596
2.810000, 3.202314, 12.000000, 10.479043, 16.100872, 20.000000, 0.000000, 16.789587
2.820000, 3.308965, 12.000000, 10.641662, 16.100853, 20.000000, 0.000000, 16.682935
2.830000, 3.417259, 12.000000, 10.804281, 16.100834, 20.000000, 0.000000, 16.574642
2.840000, 3.527195, 12.000000, 10.966899, 16.100815, 20.000000, 0.000000, 16.464705
2.850000, 3.638774, 12.000000, 11.129517, 16.100796, 20.000000, 0.000000, 16.353126
2.860000, 3.751995, 12.000000, 11.292135, 16.100778, 20.000000, 0.000000, 16.239905
2.870000, 3.866859, 12.000000, 11.454753, 16.100759, 20.000000, 0.000000, 16.125042
2.880000, 3.983365, 12.000000, 11.617370, 16.100740, 20.000000, 0.000000, 16.008535
2.890000, 4.101514, 12.000000, 11.779988, 16.100721, 20.000000, 0.000000, 15.890387
2.900000, 4.221304, 12.000000, 11.942605, 16.100702, 20.000000, 0.000000, 15.770596
2.910000, 4.342738, 12.000000, 12.105222, 16.100684, 20.000000, 0.000000, 15.649163
2.920000, 4.465814, 12.000000, 12.267839, 16.100665, 20.000000, 0.000000, 15.526087
2.930000, 4.590532, 12.000000, 12.430455, 16.100646, 20.000000, 0.000000, 15.401369
2.940000, 4.716893, 12.000000, 12.593072, 16.100627, 20.000000, 0.000000, 15.275008
2.950000, 4.844896, 12.000000, 12.755688, 16.100608, 20.000000, 0.000000, 15.147005
