# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
0.210000, 4.712134, -4.000000, -2.851541, -14.116104, 8.950000, 0.000000, -0.762134
0.220000, 4.682621, -4.000000, -2.994113, -14.116061, 8.900000, 0.000000, -0.782621
0.230000, 4.651667, -4.000000, -3.136685, -14.116018, 8.850000, 0.000000, -0.801667
0.240000, 4.619274, -4.000000, -3.279257, -14.115974, 8.800000, 0.000000, -0.819274
0.250000, 4.585440, -4.000000, -3.421828, -14.115931, 8.750000, 0.000000, -0.835440
0.260000, 4.550167, -4.000000, -3.564399, -14.115888, 8.700000, 0.000000, -0.850167
0.270000, 4.513454, -4.000000, -3.706969, -14.115844, 8.650000, 0.000000, -0.863454
0.280000, 4.475301, -4.000000, -3.849539, -14.115801, 8.600000, 0.000000, -0.875301
0.290000, 4.435707, -4.000000, -3.992108, -14.115758, 8.550000, 0.000000, -0.885707
0.300000, 4.394674, -4.000000, -4.134677, -14.115714, 8.500000, 0.000000, -0.894674
0.310000, 4.352201, -4.000000, -4.277245, -14.115671, 8.450000, 0.000000, -0.902201
0.320000, 4.308288, -4.000000, -4.419813, -14.115628, 8.400000, 0.000000, -0.908288
0.330000, 4.262935, -4.000000, -4.562381, -14.115584, 8.350000, 0.000000, -0.912935
0.340000, 4.216142, -4.000000, -4.704948, -14.115541, 8.300000, 0.000000, -0.916142
0.350000, 4.167910, -4.000000, -4.847515, -14.115497, 8.250000, 0.000000, -0.917910
0.360000, 4.118237, -4.000000, -4.990081, -14.115454, 8.200000, 0.000000, -0.918237
0.370000, 4.067124, -4.000000, -5.132647, -14.115411, 8.150000, 0.000000, -0.917124
0.380000, 4.014572, -4.000000, -5.275213, -14.115367, 8.100000, 0.000000, -0.914572
0.390000, 3.960579, -4.000000, -5.417778, -14.115324, 8.050000, 0.000000, -0.910579
0.400000, 3.905147, -3.909815, -5.560342, -13.796996, 8.000000, 0.000000, -0.905147
0.410000, 3.848291, -3.470006, -5.699692, -12.244762, 7.950000, 0.000000, -0.898291
0.420000, 3.790105, -3.048763, -5.823364, -10.758055, 7.900000, 0.000000, -0.890105
0.430000, 3.730746, -2.663886, -5.932020, -9.399695, 7.850000, 0.000000, -0.880746
0.440000, 3.670358, -2.313485, -6.026956, -8.163016, 7.800000, 0.000000, -0.870358
0.450000, 3.609073, -1.994783, -6.109403, -7.038216, 7.750000, 0.000000, -0.859073
0.460000, 3.547013, -1.705167, -6.180489, -6.016069, 7.700000, 0.000000, -0.847013
0.470000, 3.484286, -1.442229, -6.241251, -5.088078, 7.650000, 0.000000, -0.834286
0.480000, 3.420993, -1.203754, -6.292640, -4.246425, 7.600000, 0.000000, -0.820993
0.490000, 3.357223, -0.987704, -6.335529, -3.483922, 7.550000, 0.000000, -0.807223
0.500000, 3.293058, -0.792208, -6.370717, -2.793957, 7.500000, 0.000000, -0.793058
0.510000, 3.228573, -0.615542, -6.398936, -2.170450, 7.450000, 0.000000, -0.778573
0.520000, 3.163834, -0.456122, -6.420857, -1.607811, 7.400000, 0.000000, -0.763834
0.530000, 3.098902, -0.312492, -6.437096, -1.100903, 7.350000, 0.000000, -0.748902
0.540000, 3.033832, -0.183315, -6.448215, -0.645001, 7.300000, 0.000000, -0.733832
0.550000, 2.968672, -0.067359, -6.454730, -0.235764, 7.250000, 0.000000, -0.718672
0.560000, 2.903467, 0.036505, -6.457111, 0.130800, 7.200000, 0.000000, -0.703467
0.570000, 2.838257, 0.129317, -6.455790, 0.458356, 7.150000, 0.000000, -0.688257
0.580000, 2.773077, 0.212032, -6.451160, 0.750274, 7.100000, 0.000000, -0.673077
0.590000, 2.707958, 0.285525, -6.443583, 1.009647, 7.050000, 0.000000, -0.657958
0.600000, 2.642929, 0.350603, -6.433385, 1.239320, 7.000000, 0.000000, -0.642929
0.610000, 2.578014, 0.408005, -6.420868, 1.441900, 6.950000, 0.000000, -0.628014
0.620000, 2.513236, 0.458410, -6.406305, 1.619787, 6.900000, 0.000000, -0.613236
0.630000, 2.448614, 0.502441, -6.389945, 1.775179, 6.850000, 0.000000, -0.598614
0.640000, 2.384166, 0.540671, -6.372016, 1.910097, 6.800000, 0.000000, -0.584166
0.650000, 2.319905, 0.573625, -6.352724, 2.026392, 6.750000, 0.000000, -0.569905
0.660000, 2.255844, 0.601784, -6.332257, 2.125766, 6.700000, 0.000000, -0.555844
0.670000, 2.191996, 0.625590, -6.310787, 2.209777, 6.650000, 0.000000, -0.541996
0.680000, 2.128369, 0.645448, -6.288468, 2.279856, 6.600000, 0.000000, -0.528369
0.690000, 2.064970, 0.661730, -6.265442, 2.337313, 6.550000, 0.000000, -0.514970
0.700000, 2.001807, 0.674777, -6.241835, 2.383349, 6.500000, 0.000000, -0.501807
0.710000, 1.938885, 0.684899, -6.217763, 2.419064, 6.450000, 0.000000, -0.488885
0.720000, 1.876208, 0.692382, -6.193331, 2.445468, 6.400000, 0.000000, -0.476208
0.730000, 1.813779, 0.697488, -6.168632, 2.463482, 6.350000, 0.000000, -0.463779
0.740000, 1.751600, 0.700457, -6.143751, 2.473951, 6.300000, 0.000000, -0.451600
0.750000, 1.689673, 0.701507, -6.118764, 2.477649, 6.250000, 0.000000, -0.439673
0.760000, 1.627999, 0.700838, -6.093739, 2.475281, 6.200000, 0.000000, -0.427999
0.770000, 1.566577, 0.698634, -6.068739, 2.467493, 6.150000, 0.000000, -0.416577
0.780000, 1.505407, 0.695061, -6.043818, 2.454877, 6.100000, 0.000000, -0.405407
0.790000, 1.444489, 0.690272, -6.019023, 2.437969, 6.050000, 0.000000, -0.394489
0.800000, 1.383820, 0.684407, -5.994400, 2.417263, 6.000000, 0.000000, -0.383820
0.810000, 1.323398, 0.677593, -5.969986, 2.393207, 5.950000, 0.000000, -0.373398
0.820000, 1.263222, 0.669946, -5.945814, 2.366210, 5.900000, 0.000000, -0.363222
0.830000, 1.203289, 0.661570, -5.921915, 2.336643, 5.850000, 0.000000, -0.353289
0.840000, 1.143596, 0.652563, -5.898315, 2.304847, 5.800000, 0.000000, -0.343596
0.850000, 1.084139, 0.643011, -5.875037, 2.271129, 5.750000, 0.000000, -0.334139
0.860000, 1.024916, 0.632994, -5.852098, 2.235770, 5.700000, 0.000000, -0.324916
0.870000, 0.965923, 0.622584, -5.829517, 2.199024, 5.650000, 0.000000, -0.315923
0.880000, 0.907156, 0.611846, -5.807307, 2.161121, 5.600000, 0.000000, -0.307156
0.890000, 0.848611, 0.600840, -5.785479, 2.122270, 5.550000, 0.000000, -0.298611
0.900000, 0.790285, 0.589619, -5.764045, 2.082661, 5.500000, 0.000000, -0.290285
0.910000, 0.732173, 0.578231, -5.743010, 2.042465, 5.450000, 0.000000, -0.282173
0.920000, 0.674272, 0.566721, -5.722381, 2.001835, 5.400000, 0.000000, -0.274272
0.930000, 0.616577, 0.555126, -5.702162, 1.960910, 5.350000, 0.000000, -0.266577
0.940000, 0.559084, 0.543484, -5.682357, 1.919815, 5.300000, 0.000000, -0.259084
0.950000, 0.501789, 0.531825, -5.662967, 1.878663, 5.250000, 0.000000, -0.251789
0.960000, 0.444688, 0.520178, -5.643993, 1.837553, 5.200000, 0.000000, -0.244688
0.970000, 0.387777, 0.508569, -5.625433, 1.796575, 5.150000, 0.000000, -0.237777
0.980000, 0.331050, 0.497020, -5.607288, 1.755809, 5.100000, 0.000000, -0.231050
0.990000, 0.274505, 0.485551, -5.589554, 1.715327, 5.050000, 0.000000, -0.224505
1.000000, 0.218138, 0.474180, -5.572230, 1.675190, 5.000000, 0.000000, -0.218138
1.010000, 0.161943, 0.462922, -5.555310, 1.635455, 4.950000, 0.000000, -0.211943
1.020000, 0.105917, 0.451792, -5.538792, 1.596170, 4.900000, 0.000000, -0.205917
1.030000, 0.050055, 0.440802, -5.522671, 1.557377, 4.850000, 0.000000, -0.200055
1.040000, -0.005645, 12.000000, -5.506941, 42.352590, 4.800000, 1.000000, 4.800000
1.050000, -0.059126, 12.000000, -5.079181, 42.352460, 20.000000, 1.000000, 20.053481
1.060000, -0.108287, 12.000000, -4.651422, 42.352330, 20.000000, 1.000000, 20.102642
1.070000, -0.153128, 12.000000, -4.223664, 42.352199, 20.000000, 1.000000, 20.147483
1.080000, -0.193648, 12.000000, -3.795907, 42.352069, 20.000000, 1.000000, 20.188003
1.090000, -0.229848, 12.000000, -3.368152, 42.351939, 20.000000, 1.000000, 20.224203
1.100000, -0.261727, 12.000000, -2.940398, 42.351809, 20.000000, 1.000000, 20.256082
1.110000, -0.289287, 12.000000, -2.512645, 42.351679, 20.000000, 1.000000, 20.283642
1.120000, -0.312526, 12.000000, -2.084894, 42.351549, 20.000000, 1.000000, 20.306881
1.130000, -0.331444, 12.000000, -1.657144, 42.351419, 20.000000, 1.000000, 20.325799
1.140000, -0.346043, 12.000000, -1.229395, 42.351289, 20.000000, 1.000000, 20.340398
1.150000, -0.356321, 12.000000, -0.801648, 42.351159, 20.000000, 1.000000, 20.350676
1.160000, -0.362279, 12.000000, -0.373902, 42.351029, 20.000000, 1.000000, 20.356634
1.170000, -0.363916, 12.000000, 0.053843, 42.350899, 20.000000, 1.000000, 20.358272
1.180000, -0.361234, 12.000000, 0.481586, 42.350769, 20.000000, 1.000000, 20.355589
1.190000, -0.354231, 12.000000, 0.909328, 42.350638, 20.000000, 1.000000, 20.348586
1.200000, -0.342908, 12.000000, 1.337069, 42.350508, 20.000000, 1.000000, 20.337263
1.210000, -0.327265, 12.000000, 1.764809, 42.350378, 20.000000, 1.000000, 20.321620
1.220000, -0.307302, 12.000000, 2.192547, 42.350248, 20.000000, 1.000000, 20.301657
1.230000, -0.283019, 12.000000, 2.620284, 42.350118, 20.000000, 1.000000, 20.277374
1.240000, -0.254415, 12.000000, 3.048019, 42.349988, 20.000000, 1.000000, 20.248770
1.250000, -0.221491, 12.000000, 3.475753, 42.349858, 20.000000, 1.000000, 20.215846
1.260000, -0.184248, 12.000000, 3.903486, 42.349728, 20.000000, 1.000000, 20.178603
1.270000, -0.142684, 12.000000, 4.331218, 42.349598, 20.000000, 1.000000, 20.137039
1.280000, -0.096800, 12.000000, 4.758948, 42.349468, 20.000000, 1.000000, 20.091155
1.290000, -0.046596, 12.000000, 5.186677, 42.349338, 20.000000, 1.000000, 20.040951
1.300000, 0.007928, 12.000000, 5.614405, 42.349208, 20.000000, 0.000000, 19.986427
1.310000, 0.066772, 12.000000, 6.042131, 42.349077, 20.000000, 0.000000, 19.927583
1.320000, 0.129937, 12.000000, 6.469856, 42.348947, 20.000000, 0.000000, 19.864418
1.330000, 0.197421, 12.000000, 6.897580, 42.348817, 20.000000, 0.000000, 19.796934
1.340000, 0.269225, 12.000000, 7.325302, 42.348687, 20.000000, 0.000000, 19.725130
1.350000, 0.345349, 12.000000, 7.753023, 42.348557, 20.000000, 0.000000, 19.649006
1.360000, 0.425793, 12.000000, 8.180743, 42.348427, 20.000000, 0.000000, 19.568562
1.370000, 0.510557, 12.000000, 8.608462, 42.348297, 20.000000, 0.000000, 19.483798
1.380000, 0.599641, 12.000000, 9.036179, 42.348167, 20.000000, 0.000000, 19.394714
1.390000, 0.693045, 12.000000, 9.463895, 42.348037, 20.000000, 0.000000, 19.301310
1.400000, 0.790769, 12.000000, 9.891609, 42.347907, 20.000000, 0.000000, 19.203586
1.410000, 0.892813, 12.000000, 10.319322, 42.347777, 20.000000, 0.000000, 19.101542
1.420000, 0.999177, 12.000000, 10.747034, 42.347647, 20.000000, 0.000000, 18.995178
1.430000, 1.109860, 12.000000, 11.174745, 42.347517, 20.000000, 0.000000, 18.884495
1.440000, 1.224864, 12.000000, 11.602454, 42.347386, 20.000000, 0.000000, 18.769491
1.450000, 1.344187, 12.000000, 12.030162, 42.347256, 20.000000, 0.000000, 18.650168
1.460000, 1.467830, 12.000000, 12.457869, 42.347126, 20.000000, 0.000000, 18.526525
1.470000, 1.595793, 12.000000, 12.885574, 42.346996, 20.000000, 0.000000, 18.398562
1.480000, 1.728076, 12.000000, 13.313278, 42.346866, 20.000000, 0.000000, 18.266279
1.490000, 1.864679, 12.000000, 13.740981, 42.346736, 20.000000, 0.000000, 18.129676
1.500000, 2.005601, 12.000000, 14.168682, 42.346606, 20.000000, 0.000000, 17.988754
1.510000, 2.150843, 12.000000, 14.596382, 42.346476, 20.000000, 0.000000, 17.843512
1.520000, 2.300405, 12.000000, 15.024081, 42.346346, 20.000000, 0.000000, 17.693950
1.530000, 2.454287, 12.000000, 15.451778, 42.346216, 20.000000, 0.000000, 17.540068
1.540000, 2.612489, 12.000000, 15.879474, 42.346086, 20.000000, 0.000000, 17.381866
1.550000, 2.775010, 12.000000, 16.307169, 42.345956, 20.000000, 0.000000, 17.219345
1.560000, 2.941851, 12.000000, 16.734863, 42.345826, 20.000000, 0.000000, 17.052504
1.570000, 3.113011, 12.000000, 17.162555, 42.345696, 20.000000, 0.000000, 16.881344
1.580000, 3.288491, 12.000000, 17.590246, 42.345566, 20.000000, 0.000000, 16.705864
1.590000, 3.468291, 12.000000, 18.017935, 42.345435, 20.000000, 0.000000, 16.526064
1.600000, 3.652411, 12.000000, 18.445624, 42.345305, 20.000000, 0.000000, 16.341944
1.610000, 3.840850, 12.000000, 18.873311, 42.345175, 20.000000, 0.000000, 16.153505
1.620000, 4.033609, 12.000000, 19.300996, 42.345045, 20.000000, 0.000000, 15.960746
1.630000, 4.230688, 12.000000, 19.728681, 42.344915, 20.000000, 0.000000, 15.763667
1.640000, 4.432086, 12.000000, 20.156364, 42.344785, 20.000000, 0.000000, 15.562269
1.650000, 4.637803, 12.000000, 20.584045, 42.344655, 20.000000, 0.000000, 15.356552
1.660000, 4.847841, 12.000000, 21.011726, 42.344525, 20.000000, 0.000000, 15.146514
1.670000, 5.062197, 12.000000, 21.439405, 42.344395, 20.000000, 0.000000, 14.932158
1.680000, 5.280874, 12.000000, 21.867082, 42.344265, 20.000000, 0.000000, 14.713481
1.690000, 5.503870, 12.000000, 22.294759, 42.344135, 20.000000, 0.000000, 14.490485
1.700000, 5.731185, 12.000000, 22.722434, 42.344005, 20.000000, 0.000000, 14.263170
1.710000, 5.962820, 12.000000, 23.150108, 42.343875, 20.000000, 0.000000, 14.031535
1.720000, 6.198775, 12.000000, 23.577780, 42.343745, 20.000000, 0.000000, 13.795581
1.730000, 6.439048, 12.000000, 24.005451, 42.343615, 20.000000, 0.000000, 13.555307
1.740000, 6.683642, 11.378124, 24.433121, 40.148735, 20.000000, 0.000000, 13.310713
1.750000, 6.932444, 8.706897, 24.838623, 30.721202, 20.000000, 0.000000, 13.061911
1.760000, 7.184865, 6.178915, 25.148906, 21.799244, 20.000000, 0.000000, 12.809490
1.770000, 7.439970, 3.896960, 25.369079, 13.745604, 20.000000, 0.000000, 12.554385
1.780000, 7.696892, 1.846661, 25.507909, 6.509558, 20.000000, 0.000000, 12.297463
1.790000, 7.954851, 0.008615, 25.573655, 0.022626, 20.000000, 0.000000, 12.039504
1.800000, 8.213146, -1.635362, 25.573884, -5.779365, 20.000000, 0.000000, 11.781209
1.810000, 8.471150, -3.101994, 25.515512, -10.955450, 20.000000, 0.000000, 11.523205
1.820000, 8.728304, -4.406650, 25.404862, -15.559865, 20.000000, 0.000000, 11.266051
1.830000, 8.984107, -5.563446, 25.247708, -19.642430, 20.000000, 0.000000, 11.010248
1.840000, 9.238117, -6.585345, 25.049320, -23.248901, 20.000000, 0.000000, 10.756238
1.850000, 9.489941, -7.484252, 24.814506, -26.421291, 20.000000, 0.000000, 10.504414
1.860000, 9.739233, -8.271096, 24.547652, -29.198171, 20.000000, 0.000000, 10.255122
1.870000, 9.985690, -8.955906, 24.252751, -31.614944, 20.000000, 0.000000, 10.008665
1.880000, 10.229046, -9.547890, 23.933440, -33.704102, 20.000000, 0.000000, 9.765309
1.890000, 10.469072, -10.055494, 23.593029, -35.495455, 20.000000, 0.000000, 9.525283
1.900000, 10.705569, -10.486464, 23.234526, -37.016346, 20.000000, 0.000000, 9.288786
1.910000, 10.938368, -10.847907, 22.860661, -38.291852, 20.000000, 0.000000, 9.055987
1.920000, 11.167327, -11.146336, 22.473914, -39.344964, 20.000000, 0.000000, 8.827028
1.930000, 11.392327, -11.387722, 22.076530, -40.196752, 20.000000, 0.000000, 8.602028
1.940000, 11.613270, -11.577536, 21.670544, -40.866526, 20.000000, 0.000000, 8.381085
1.950000, 11.830079, -11.720787, 21.257793, -41.371970, 20.000000, 0.000000, 8.164276
1.960000, 12.042693, -11.822066, 20.839936, -41.729281, 20.000000, 0.000000, 7.951662
1.970000, 12.251069, -11.885573, 20.418471, -41.953282, 20.000000, 0.000000, 7.743286
1.980000, 12.455177, -11.915149, 19.994744, -42.057537, 20.000000, 0.000000, 7.539178
1.990000, 12.655000, -11.914312, 19.569963, -42.054452, 20.000000, 0.000000, 7.339355
2.000000, 12.850533, -11.886274, 19.145214, -41.955369, 20.000000, 0.000000, 7.143822
2.010000, 13.041781, -11.833971, 18.721465, -41.770652, 20.000000, 0.000000, 6.952574
2.020000, 13.228758, -11.760086, 18.299582, -41.509766, 20.000000, 0.000000, 6.765597
2.030000, 13.411488, -11.667067, 17.880334, -41.181353, 20.000000, 0.000000, 6.582867
2.040000, 13.589999, -11.557148, 17.464403, -40.793295, 20.000000, 0.000000, 6.404356
2.050000, 13.764330, -11.432365, 17.052392, -40.352779, 20.000000, 0.000000, 6.230025
2.060000, 13.934521, -11.294573, 16.644829, -39.866353, 20.000000, 0.000000, 6.059834
2.070000, 14.100621, -11.145462, 16.242180, -39.339981, 20.000000, 0.000000, 5.893734
2.080000, 14.262680, -10.986568, 15.844847, -38.779084, 20.000000, 0.000000, 5.731675
2.090000, 14.420755, -10.819288, 15.453178, -38.188595, 20.000000, 0.000000, 5.573600
2.100000, 14.574903, -10.644891, 15.067474, -37.572990, 20.000000, 0.000000, 5.419452
2.110000, 14.725187, -10.464529, 14.687988, -36.936331, 20.000000, 0.000000, 5.269168
2.120000, 14.871671, -10.279243, 14.314931, -36.282300, 20.000000, 0.000000, 5.122684
2.130000, 15.014419, -10.089979, 13.948481, -35.614230, 20.000000, 0.000000, 4.979936
2.140000, 15.153500, -9.897590, 13.588777, -34.935132, 20.000000, 0.000000, 4.840855
2.150000, 15.288983, -9.702846, 13.235933, -34.247727, 20.000000, 0.000000, 4.705372
2.160000, 15.420936, -9.506443, 12.890032, -33.554467, 20.000000, 0.000000, 4.573419
2.170000, 15.549431, -9.309005, 12.551132, -32.857558, 20.000000, 0.000000, 4.444924
2.180000, 15.674538, -9.111094, 12.219271, -32.158981, 20.000000, 0.000000, 4.319817
2.190000, 15.796329, -8.913213, 11.894466, -31.460512, 20.000000, 0.000000, 4.198026
2.200000, 15.914874, -8.715813, 11.576715, -30.763741, 20.000000, 0.000000, 4.079481
2.210000, 16.030245, -8.519294, 11.266002, -30.070083, 20.000000, 0.000000, 3.964110
2.220000, 16.142513, -8.324013, 10.962294, -29.380798, 20.000000, 0.000000, 3.851842
2.230000, 16.251749, -8.130288, 10.665549, -28.697004, 20.000000, 0.000000, 3.742606
2.240000, 16.358022, -7.938397, 10.375710, -28.019687, 20.000000, 0.000000, 3.636333
2.250000, 16.461401, -7.748587, 10.092711, -27.349715, 20.000000, 0.000000, 3.532954
2.260000, 16.561957, -7.561072, 9.816479, -26.687846, 20.000000, 0.000000, 3.432398
2.270000, 16.659755, -7.376040, 9.546933, -26.034740, 20.000000, 0.000000, 3.334600
2.280000, 16.754865, -7.193652, 9.283982, -25.390969, 20.000000, 0.000000, 3.239490
2.290000, 16.847351, -7.014047, 9.027534, -24.757021, 20.000000, 0.000000, 3.147004
2.300000, 16.937278, -6.837342, 8.777488, -24.133310, 20.000000, 0.000000, 3.057077
2.310000, 17.024712, -6.663636, 8.533742, -23.520185, 20.000000, 0.000000, 2.969643
2.320000, 17.109715, -6.493010, 8.296189, -22.917932, 20.000000, 0.000000, 2.884640
2.330000, 17.192350, -6.325529, 8.064718, -22.326782, 20.000000, 0.000000, 2.802006
2.340000, 17.272676, -6.161246, 7.839218, -21.746917, 20.000000, 0.000000, 2.721679
2.350000, 17.350754, -6.000198, 7.619574, -21.178473, 20.000000, 0.000000, 2.643601
2.360000, 17.426642, -5.842413, 7.405672, -20.621546, 20.000000, 0.000000, 2.567713
2.370000, 17.500398, -5.687908, 7.197395, -20.076196, 20.000000, 0.000000, 2.493957
2.380000, 17.572078, -5.536690, 6.994625, -19.542450, 20.000000, 0.000000, 2.422278
2.390000, 17.641736, -5.388758, 6.797247, -19.020304, 20.000000, 0.000000, 2.352619
2.400000, 17.709428, -5.244105, 6.605142, -18.509730, 20.000000, 0.000000, 2.284927
2.410000, 17.775205, -5.102716, 6.418194, -18.010675, 20.000000, 0.000000, 2.219150
2.420000, 17.839119, -4.964569, 6.236287, -17.523065, 20.000000, 0.000000, 2.155236
2.430000, 17.901221, -4.829638, 6.059304, -17.046810, 20.000000, 0.000000, 2.093134
2.440000, 17.961559, -4.697894, 5.887131, -16.581800, 20.000000, 0.000000, 2.032796
2.450000, 18.020182, -4.569301, 5.719656, -16.127914, 20.000000, 0.000000, 1.974173
2.460000, 18.077136, -4.443822, 5.556764, -15.685017, 20.000000, 0.000000, 1.917219
2.470000, 18.132467, -4.321414, 5.398345, -15.252962, 20.000000, 0.000000, 1.861888
2.480000, 18.186220, -4.202034, 5.244291, -14.831594, 20.000000, 0.000000, 1.808135
2.490000, 18.238438, -4.085636, 5.094492, -14.420750, 20.000000, 0.000000, 1.755917
2.500000, 18.289165, -3.972170, 4.948842, -14.020260, 20.000000, 0.000000, 1.705191
2.510000, 18.338440, -3.861589, 4.807238, -13.629947, 20.000000, 0.000000, 1.655915
2.520000, 18.386305, -3.753839, 4.669576, -13.249631, 20.000000, 0.000000, 1.608050
2.530000, 18.432798, -3.648870, 4.535755, -12.879127, 20.000000, 0.000000, 1.561557
2.540000, 18.477959, -3.546627, 4.405676, -12.518248, 20.000000, 0.000000, 1.516396
2.550000, 18.521824, -3.447057, 4.279242, -12.166804, 20.000000, 0.000000, 1.472531
2.560000, 18.564430, -3.350107, 4.156357, -11.824604, 20.000000, 0.000000, 1.429925
2.570000, 18.605812, -3.255720, 4.036929, -11.491455, 20.000000, 0.000000, 1.388543
2.580000, 18.646005, -3.163844, 3.920865, -11.167165, 20.000000, 0.000000, 1.348350
2.590000, 18.685042, -3.074422, 3.808077, -10.851541, 20.000000, 0.000000, 1.309314
2.600000, 18.722955, -2.987402, 3.698477, -10.544391, 20.000000, 0.000000, 1.271400
2.610000, 18.759777, -2.902728, 3.591979, -10.245523, 20.000000, 0.000000, 1.234578
2.620000, 18.795539, -2.820346, 3.488499, -9.954748, 20.000000, 0.000000, 1.198816
2.630000, 18.830270, -2.740204, 3.387956, -9.671876, 20.000000, 0.000000, 1.164085
2.640000, 18.864000, -2.662248, 3.290270, -9.396722, 20.000000, 0.000000, 1.130355
2.650000, 18.896757, -2.586427, 3.195364, -9.129100, 20.000000, 0.000000, 1.097598
2.660000, 18.928569, -2.512688, 3.103160, -8.868829, 20.000000, 0.000000, 1.065786
2.670000, 18.959463, -2.440980, 3.013585, -8.615727, 20.000000, 0.000000, 1.034892
2.680000, 18.989465, -2.371253, 2.926566, -8.369618, 20.000000, 0.000000, 1.004890
2.690000, 19.018601, -2.303458, 2.842033, -8.130328, 20.000000, 0.000000, 0.975754
2.700000, 19.046895, -2.237546, 2.759917, -7.897683, 20.000000, 0.000000, 0.947460
2.710000, 19.074371, -2.173469, 2.680150, -7.671515, 20.000000, 0.000000, 0.919984
2.720000, 19.101053, -2.111180, 2.602668, -7.451659, 20.000000, 0.000000, 0.893302
2.730000, 19.126964, -2.050633, 2.527407, -7.237951, 20.000000, 0.000000, 0.867391
2.740000, 19.152125, -1.991783, 2.454303, -7.030231, 20.000000, 0.000000, 0.842230
2.750000, 19.176559, -1.934585, 2.383298, -6.828344, 20.000000, 0.000000, 0.817796
2.760000, 19.200285, -1.878995, 2.314332, -6.632135, 20.000000, 0.000000, 0.794070
2.770000, 19.223325, -1.824972, 2.247347, -6.441455, 20.000000, 0.000000, 0.771030
2.780000, 19.245698, -1.772474, 2.182289, -6.256155, 20.000000, 0.000000, 0.748657
2.790000, 19.267423, -1.721460, 2.119102, -6.076094, 20.000000, 0.000000, 0.726932
2.800000, 19.288519, -1.671889, 2.057733, -5.901129, 20.000000, 0.000000, 0.705836
2.810000, 19.309004, -1.623724, 1.998132, -5.731123, 20.000000, 0.000000, 0.685351
2.820000, 19.328896, -1.576925, 1.940248, -5.565943, 20.000000, 0.000000, 0.665459
2.830000, 19.348211, -1.531457, 1.884032, -5.405457, 20.000000, 0.000000, 0.646144
2.840000, 19.366967, -1.487282, 1.829437, -5.249536, 20.000000, 0.000000, 0.627388
2.850000, 19.385179, -1.444365, 1.776417, -5.098056, 20.000000, 0.000000, 0.609176
2.860000, 19.402864, -1.402672, 1.724926, -4.950895, 20.000000, 0.000000, 0.591491
2.870000, 19.420036, -1.362169, 1.674922, -4.807934, 20.000000, 0.000000, 0.574320
2.880000, 19.436709, -1.322823, 1.626362, -4.669057, 20.000000, 0.000000, 0.557646
2.890000, 19.452900, -1.284601, 1.579205, -4.534150, 20.000000, 0.000000, 0.541455
2.900000, 19.468621, -1.247474, 1.533410, -4.403104, 20.000000, 0.000000, 0.525734
2.910000, 19.483886, -1.211409, 1.488939, -4.275811, 20.000000, 0.000000, 0.510469
2.920000, 19.498708, -1.176379, 1.445753, -4.152166, 20.000000, 0.000000, 0.495647
2.930000, 19.513101, -1.142353, 1.403816, -4.032067, 20.000000, 0.000000, 0.481254
2.940000, 19.527076, -1.109303, 1.363092, -3.915414, 20.000000, 0.000000, 0.467279
2.950000, 19.540645, -1.077203, 1.323547, -3.802112, 20.000000, 0.000000, 0.453710
